image_path,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
dataset/processed\22102029\22102029_face_015.jpg,22102029,0.5276192426681519,-1.1464921236038208,-0.5772867798805237,-0.526798665523529,0.49134695529937744,0.8522031903266907,0.335113525390625,-0.8709210753440857,0.36663129925727844,0.32716691493988037,-0.8251640200614929,-0.3310939371585846,-0.8719924092292786,0.20348405838012695,0.34464091062545776,-0.8385088443756104,1.4162026643753052,-0.6012914180755615,-0.12813715636730194,-0.5458956360816956,-0.001164749264717102,-1.0966346263885498,-0.10972090065479279,-0.43557658791542053,1.644850492477417,-0.21761485934257507,0.7363526821136475,0.8572225570678711,-0.34573930501937866,0.3589676022529602,1.7322226762771606,-0.18617317080497742,1.2881275415420532,-0.8638691902160645,-0.07912526279687881,0.03455492481589317,-1.2892178297042847,-0.2580829858779907,1.4376780986785889,0.3717745840549469,-0.6068974733352661,-0.09889699518680573,-0.04735413193702698,-1.7474220991134644,1.7894251346588135,-0.2908111810684204,-2.0646345615386963,2.12762451171875,-1.0759422779083252,0.15997935831546783,-0.8323864340782166,1.4924659729003906,1.2687908411026,-0.1736735999584198,0.86025470495224,0.6961721777915955,-0.05538206920027733,-0.6462513208389282,0.5588482618331909,-0.7299594879150391,0.5310317873954773,0.17521506547927856,0.30436971783638,1.376745343208313,0.18863660097122192,-0.021226152777671814,-0.1402413249015808,0.338021457195282,-0.9210584163665771,-0.8802504539489746,-0.39320293068885803,-0.06747636198997498,1.0390400886535645,-1.716368317604065,-1.0667121410369873,-0.5802937746047974,0.489988774061203,-1.2005105018615723,0.8194602727890015,-0.19215792417526245,-0.5559938549995422,1.1813452243804932,-0.6196845769882202,-0.16679927706718445,0.9104040265083313,-1.2912606000900269,-0.23157498240470886,-1.0054155588150024,0.5837540626525879,0.25963103771209717,-0.5639853477478027,1.605381965637207,-0.40420007705688477,1.5599902868270874,0.5913365483283997,-0.5194218158721924,-0.5652094483375549,0.7448669075965881,-2.545088291168213,0.6613122224807739,2.73089337348938,0.38920244574546814,0.3266738951206207,-0.6506109237670898,-1.1935794353485107,0.8930948972702026,-0.7592966556549072,-1.8645317554473877,-0.03155316039919853,-0.8767600655555725,-1.2986538410186768,1.7912839651107788,0.5988562107086182,-0.907035231590271,0.6543399095535278,0.22392871975898743,-1.0218898057937622,1.6417771577835083,0.779347836971283,0.9194341897964478,0.40234798192977905,1.1515432596206665,2.0325002670288086,-0.00960709247738123,1.0723906755447388,-0.04364927113056183,2.5770440101623535,0.3872525095939636
dataset/processed\22102029\22102029_face_016.jpg,22102029,0.9428926706314087,-1.377005934715271,-0.6887222528457642,-0.5089129209518433,0.4871063232421875,-0.17821356654167175,0.40521642565727234,-0.7577633261680603,0.2485555112361908,0.5786896347999573,-1.1507974863052368,-0.5359559655189514,-1.098004937171936,-0.7383632659912109,0.1714441329240799,-0.8973795175552368,1.896042823791504,-0.7334697842597961,-0.6082363128662109,-0.6616404056549072,-0.043860483914613724,-0.884377658367157,-0.6180316209793091,-0.38837501406669617,0.9584437608718872,-0.680862307548523,0.7722737789154053,0.977861762046814,-0.04528689384460449,1.0410946607589722,1.795906662940979,-0.008539829403162003,1.2370414733886719,-1.7769248485565186,-0.3790701627731323,-0.31586501002311707,-1.26655113697052,0.01621488481760025,1.442270278930664,0.6239984035491943,-1.2799806594848633,0.2564510405063629,0.10819415748119354,-1.490782618522644,1.7048970460891724,0.20473763346672058,-1.5832524299621582,1.6768790483474731,-1.737735629081726,0.15494777262210846,-0.8535018563270569,1.0491650104522705,0.9278151392936707,-0.3644261956214905,0.06002725288271904,0.8789041638374329,-0.09439745545387268,-0.06523860991001129,-0.21681047976016998,-0.7943852543830872,0.01744300127029419,-0.45132148265838623,-0.19970722496509552,1.8756588697433472,0.3541509211063385,0.2640689015388489,0.17920154333114624,0.20871491730213165,-0.3391733169555664,-1.7488409280776978,-0.30227699875831604,-0.2919563949108124,1.0568283796310425,-2.13049578666687,-0.2440994381904602,-0.2445063292980194,0.31084349751472473,-0.7993188500404358,0.3467453122138977,-0.494401216506958,-0.6069613099098206,1.1453239917755127,-0.6446550488471985,-0.3175070583820343,0.2696973383426666,-1.551698088645935,-0.14368660748004913,-1.7513015270233154,-0.23532162606716156,0.8062641620635986,-0.29283106327056885,1.3556451797485352,-0.7575346827507019,1.3627347946166992,0.2502884864807129,-0.5375707149505615,-0.9059137105941772,0.345233678817749,-2.497494697570801,0.41296765208244324,2.108210325241089,1.1367954015731812,1.0093201398849487,-1.143026351928711,-1.098399043083191,0.26293277740478516,-0.9387450814247131,-2.0788142681121826,0.039238423109054565,-0.9993882179260254,-1.0829554796218872,1.7796125411987305,0.36385491490364075,-0.4261910617351532,0.5679324269294739,0.6445306539535522,-1.2989715337753296,1.9877654314041138,0.0901792123913765,1.2705286741256714,0.3456205129623413,0.6881135702133179,1.4842548370361328,0.1704111248254776,0.4283713102340698,-0.39223483204841614,1.3997907638549805,0.06650674343109131
dataset/processed\22102029\22102029_face_017.jpg,22102029,0.5803605318069458,-1.9555169343948364,-0.4132727086544037,-0.4794962704181671,0.03749074786901474,-0.32789215445518494,0.3637676537036896,-0.9826390147209167,0.4821561872959137,0.4085509181022644,-1.1141221523284912,-0.6753909587860107,-1.0269986391067505,-1.055037021636963,-0.1004791259765625,-1.4754087924957275,2.215405225753784,-0.28261592984199524,0.050832465291023254,-0.38539645075798035,0.5168601274490356,-1.6020623445510864,-0.28054413199424744,-0.5609219074249268,0.7096555829048157,-0.7965161800384521,1.161696195602417,0.9329058527946472,-0.7717128396034241,1.2065629959106445,0.6924453973770142,0.38376161456108093,0.7861836552619934,-1.2882159948349,-0.27494391798973083,0.11070021986961365,-1.465216040611267,0.38252711296081543,1.3452425003051758,0.6228775978088379,-0.6967822313308716,-0.15446850657463074,-0.2605401277542114,-1.2932606935501099,2.1052870750427246,0.21248923242092133,-1.0285300016403198,1.3472025394439697,-1.5134618282318115,-0.24505868554115295,-1.4588396549224854,1.3719851970672607,1.1441030502319336,-1.2032619714736938,0.32042932510375977,1.0725945234298706,-0.28872939944267273,0.018573157489299774,0.3513662815093994,-0.44818392395973206,0.32503414154052734,-0.19369474053382874,-0.4147064685821533,0.8625835180282593,0.30932027101516724,0.767683207988739,0.8779474496841431,0.6213845014572144,-0.3442227244377136,-1.325974702835083,-0.22858242690563202,-0.25136154890060425,0.8398058414459229,-2.4021825790405273,-0.5205676555633545,-0.08240196108818054,-0.03384558856487274,-1.604437232017517,-0.3373519480228424,-0.8725265860557556,-0.254500150680542,0.8304084539413452,-0.5582065582275391,-0.1602264940738678,0.7754703164100647,-1.1468455791473389,-0.4177655577659607,-1.5100033283233643,-0.11682188510894775,0.7505934834480286,-0.43968042731285095,1.2767657041549683,-0.6887105107307434,1.892431378364563,-0.17383863031864166,-0.7869082689285278,-0.6462343335151672,0.5249670147895813,-2.434582471847534,1.3493945598602295,2.7160749435424805,0.6830112338066101,1.2282118797302246,-1.6235008239746094,-1.6092407703399658,0.6531295776367188,-0.687971293926239,-1.831976294517517,-0.2143390029668808,-0.7277403473854065,-1.0306810140609741,1.8653045892715454,0.11146226525306702,-0.5209105610847473,0.3321865499019623,0.2292758822441101,-1.8100296258926392,1.8066800832748413,0.179514080286026,1.6230043172836304,0.7542847990989685,1.3494025468826294,0.826334536075592,-0.3908472955226898,0.3254796862602234,0.04757731407880783,2.0002686977386475,-0.005384530872106552
dataset/processed\22102029\22102029_face_018.jpg,22102029,0.7563376426696777,-2.049197196960449,-0.4112943708896637,-0.4065020978450775,0.4742183983325958,-1.1349469423294067,0.07762943208217621,-1.8288854360580444,0.3866020143032074,-0.11976470053195953,-0.4969237744808197,-0.7803451418876648,-0.9116197228431702,-1.6490434408187866,0.197600856423378,-1.2253493070602417,2.08431339263916,-0.08534247428178787,0.14781597256660461,-0.490247517824173,0.2753710448741913,-1.9291154146194458,-0.4907744824886322,-0.3180859088897705,0.921355128288269,-0.5148721933364868,0.6202813386917114,1.1390256881713867,-0.547421395778656,0.761299192905426,1.0964113473892212,0.25324106216430664,0.18419700860977173,-1.0245845317840576,-0.4414750337600708,0.24313369393348694,-0.6956273317337036,0.10676977038383484,0.977364182472229,0.4555094838142395,0.13761946558952332,0.05020122230052948,0.4421864449977875,-0.7646633386611938,1.3129407167434692,0.3776983320713043,-0.5133795738220215,1.20432710647583,-1.377647876739502,0.09980084002017975,-1.1553804874420166,0.42892056703567505,0.7756896615028381,-0.4556260406970978,0.37492960691452026,0.920917272567749,-0.01800047606229782,-0.06853345036506653,0.4687943458557129,0.2491036057472229,0.7171378135681152,-0.6650625467300415,-0.18995405733585358,1.1989771127700806,0.208674818277359,1.557226538658142,0.7495022416114807,-0.009600270539522171,0.08992277830839157,-0.6947957277297974,-0.21777662634849548,-0.5958421230316162,0.5292096734046936,-2.0282645225524902,-0.8203210234642029,0.1873188316822052,0.17338427901268005,-1.0801323652267456,-0.2906361520290375,-0.8438521027565002,-0.7844012379646301,0.9124265909194946,0.28831779956817627,-0.07351572066545486,0.685484766960144,-1.5418812036514282,-0.24930301308631897,-1.425730586051941,0.13028384745121002,1.057470440864563,-0.11809470504522324,0.30636611580848694,-0.6921952962875366,1.3761049509048462,0.030599888414144516,-0.9465759992599487,-0.5361272096633911,0.4356936514377594,-2.3739795684814453,1.0416077375411987,2.3308849334716797,0.4174703061580658,1.5459787845611572,-0.9626438617706299,-0.9319647550582886,0.9331334233283997,-0.41947585344314575,-0.9426866769790649,-0.4516083300113678,-1.0978655815124512,-0.7913806438446045,1.580297827720642,0.3860393166542053,-0.601273238658905,0.3099060654640198,-0.2750246524810791,-1.4046952724456787,1.594873070716858,0.23980587720870972,0.8425111174583435,1.1829575300216675,0.8868802785873413,1.1583443880081177,-0.3446398377418518,0.2346765398979187,-0.6064732074737549,1.491173505783081,-0.20605339109897614
dataset/processed\22102029\22102029_face_019.jpg,22102029,0.510730504989624,-1.9436415433883667,-0.8237571716308594,-0.5835618376731873,0.4403088390827179,-1.4668210744857788,-0.04772019386291504,-1.58604097366333,0.5288299918174744,-0.4975714385509491,-0.3648202419281006,-0.7449068427085876,-1.4362841844558716,-1.5908961296081543,-0.03877308964729309,-1.333726406097412,2.181457996368408,0.13895578682422638,-0.1815754771232605,-0.6183678507804871,0.09772582352161407,-1.9597768783569336,-0.8311425447463989,-0.6300913691520691,0.5702685713768005,-0.8305425643920898,0.5679312944412231,0.9680421948432922,-0.8432226181030273,1.0892490148544312,1.0996843576431274,0.5031781196594238,0.030739981681108475,-0.9504255056381226,-0.7105548977851868,0.1561732292175293,-0.5542858839035034,0.18258744478225708,0.9243524670600891,0.5014859437942505,0.09980322420597076,0.08858691155910492,0.45124807953834534,-0.34182730317115784,1.7444372177124023,0.44965192675590515,-0.4526209235191345,1.1099544763565063,-1.05574369430542,0.4552983343601227,-1.4348807334899902,0.3758328855037689,1.1997344493865967,-0.7846434712409973,0.3087805509567261,0.6808610558509827,-0.43859902024269104,0.33007901906967163,0.33707284927368164,-0.006343275308609009,0.4430481791496277,-0.3600173592567444,-0.7168102860450745,1.5216513872146606,0.30697035789489746,1.9304054975509644,0.561423659324646,-0.12716180086135864,0.3436659276485443,-1.285181999206543,-0.13777489960193634,-0.6099941730499268,0.41097167134284973,-2.4950215816497803,-1.0424531698226929,-0.00018092617392539978,0.06330356001853943,-1.1717838048934937,-0.26287052035331726,-0.9283095598220825,-0.960229754447937,0.836837649345398,0.34287315607070923,-0.11306077241897583,0.472163587808609,-1.3834041357040405,-0.6950241923332214,-1.176020622253418,-0.06779363751411438,1.0251773595809937,0.005616731941699982,0.2544645667076111,-1.1898905038833618,1.5273816585540771,0.2269204705953598,-1.0422065258026123,-0.4831492006778717,0.21727155148983002,-2.5218098163604736,1.3261300325393677,2.4991655349731445,0.6530296802520752,1.5897424221038818,-0.9739441275596619,-1.3594194650650024,0.9968505501747131,-0.04606800153851509,-1.1029319763183594,-0.8834273815155029,-1.0901919603347778,-0.64864182472229,1.5428979396820068,0.40574803948402405,-0.30490419268608093,0.01757000759243965,-0.09186168760061264,-1.3727768659591675,1.4709726572036743,-0.12346414476633072,0.9859368801116943,0.9195734262466431,1.1449581384658813,1.186326503753662,-0.8142740726470947,-0.3656306266784668,-0.8864172101020813,1.53447687625885,-0.3868029713630676
dataset/processed\22102029\22102029_face_020.jpg,22102029,0.5182274580001831,-1.062798261642456,-1.3339378833770752,-0.49209079146385193,0.964561939239502,0.3010551929473877,-0.06453755497932434,-0.8848448991775513,1.0486513376235962,0.49326762557029724,-1.1499273777008057,-0.337481826543808,-1.2690082788467407,-1.4229220151901245,0.4859703481197357,-1.3591381311416626,2.1145644187927246,0.053135864436626434,-0.371635764837265,-0.3663053512573242,1.0813329219818115,-1.5698074102401733,-0.3510359227657318,-0.3423905670642853,0.443901389837265,-1.4056538343429565,-0.058182600885629654,0.26410308480262756,-0.6786797046661377,1.1989043951034546,1.9172428846359253,-0.402997761964798,1.2391281127929688,-1.2046892642974854,-0.1533837467432022,-0.817872941493988,-0.4061424434185028,-0.2389504611492157,1.6263706684112549,0.12748320400714874,-1.4778456687927246,0.551084041595459,-0.1962476372718811,-1.0039911270141602,0.7487022876739502,0.48307037353515625,-1.9479773044586182,1.5480265617370605,-0.8560195565223694,0.34817221760749817,-0.7375283241271973,0.2594834864139557,0.7082697153091431,-0.32620230317115784,0.9808840155601501,0.9257474541664124,-0.5304324626922607,-0.9587416648864746,-0.13990546762943268,-0.4683610498905182,-0.3078001141548157,-0.25044703483581543,0.31677180528640747,1.2679779529571533,0.5875923037528992,0.5909334421157837,-0.5421470403671265,0.7765560150146484,-0.08407898247241974,-1.3338580131530762,-0.31476685404777527,0.46817609667778015,0.021166767925024033,-2.742166519165039,-0.5613885521888733,-0.19345924258232117,0.08959893882274628,-1.4835596084594727,-0.4558805525302887,-0.19395139813423157,-1.2190816402435303,0.75925612449646,-0.36959394812583923,0.19634371995925903,0.22325947880744934,-1.2304171323776245,-0.8476880192756653,-1.536133050918579,-0.9334475994110107,0.4978809654712677,0.386107474565506,0.8283607959747314,-1.686548113822937,1.8044497966766357,-0.2109399139881134,-1.0860530138015747,-0.3790074586868286,0.1693931519985199,-2.2710626125335693,0.6053211092948914,2.440028190612793,0.751506507396698,0.7289094924926758,-0.3994159698486328,-1.6315858364105225,0.07402289658784866,-1.1535015106201172,-3.1477489471435547,-0.3530938923358917,-0.8210980296134949,-0.767753541469574,0.5830550789833069,-0.13087381422519684,-0.4631483852863312,0.3765949308872223,0.06956270337104797,-1.2673585414886475,1.6737451553344727,0.33266541361808777,1.7394819259643555,0.4564622640609741,0.8758724927902222,1.801956057548523,-0.710028350353241,-1.039094090461731,-0.7420253157615662,1.3437039852142334,0.26029109954833984
dataset/processed\22102029\22102029_face_021.jpg,22102029,0.5529702305793762,-1.230337142944336,-0.8184162378311157,-0.6394539475440979,0.5666384100914001,0.6547110080718994,-0.03290977329015732,-0.7462486624717712,1.0794014930725098,0.3058702349662781,-1.204703450202942,-0.5479211807250977,-0.9542814493179321,-0.7119046449661255,0.04456336051225662,-1.2662771940231323,1.3062543869018555,-0.2737075686454773,0.22891154885292053,-0.5990859866142273,0.8774536848068237,-1.0091471672058105,-0.4683240056037903,0.017133120447397232,1.1343902349472046,-0.8541083335876465,0.3742358982563019,0.45700064301490784,-0.8429753184318542,0.548808753490448,1.479252815246582,0.020336054265499115,1.0607695579528809,-0.6079413890838623,-0.2929134666919708,-0.2779009938240051,-0.2348371297121048,-0.8797679543495178,1.5458621978759766,-0.4499344527721405,-0.7064782381057739,0.3492922782897949,-0.24703139066696167,-1.2831357717514038,0.5808764100074768,0.6975846290588379,-1.9066507816314697,1.502431035041809,-1.338828206062317,0.41719937324523926,-0.9147488474845886,0.7815801501274109,0.9915122389793396,-0.05310405418276787,0.9594676494598389,0.8668200969696045,-0.5138671398162842,-1.1179778575897217,0.03925285488367081,-0.8500168323516846,-0.031212856993079185,0.124773308634758,0.5505325198173523,1.5550196170806885,0.6559714674949646,0.7041086554527283,-0.12280160933732986,0.3290114998817444,-0.5322721600532532,-0.7687530517578125,0.2800058424472809,0.2613602876663208,0.48925721645355225,-2.320892095565796,-1.2781652212142944,-0.49532338976860046,0.049555614590644836,-1.086391806602478,0.30427268147468567,0.0690697431564331,-0.8235946297645569,0.46893659234046936,-0.0034595131874084473,0.48433718085289,0.8848227858543396,-1.5155694484710693,-0.499573290348053,-1.1106280088424683,0.027390256524086,0.2132139801979065,0.40353265404701233,0.813042163848877,-1.6622620820999146,1.9172571897506714,0.26964205503463745,-0.5350256562232971,-0.08891285955905914,0.20304274559020996,-2.27589750289917,0.5680869817733765,2.4429001808166504,0.7976891994476318,0.7128575444221497,-0.5685171484947205,-1.9311248064041138,0.8032124042510986,-1.04696524143219,-2.4677178859710693,-0.2402503490447998,-0.8505135774612427,-1.031859040260315,0.5599919557571411,0.5050638914108276,-0.4698919951915741,0.6067388653755188,0.0850655734539032,-1.0448968410491943,1.6101452112197876,0.5181877017021179,0.9808380603790283,0.2734549045562744,0.9904725551605225,2.1253740787506104,-0.24063561856746674,0.13046146929264069,-0.6413453221321106,2.39159893989563,0.1814652532339096
dataset/processed\22102029\22102029_face_022.jpg,22102029,0.4806325435638428,-1.2696810960769653,-0.35077744722366333,-0.37425851821899414,0.3092447817325592,-0.1413736790418625,0.20160441100597382,-0.8912262916564941,0.5176371335983276,-0.05339484289288521,-0.9060506224632263,-0.7359505295753479,-0.6417789459228516,-0.8582718372344971,0.6256654262542725,-1.2383005619049072,1.1105009317398071,-0.1361267864704132,-0.3084847927093506,-0.2318679541349411,0.15687957406044006,-0.7733672261238098,-0.45733609795570374,-0.009179182350635529,0.6076359152793884,-0.8617393374443054,0.2823947072029114,0.76895672082901,-0.418151319026947,1.0803238153457642,1.2336623668670654,-0.049773942679166794,0.3216562569141388,-0.7510432004928589,-0.07359205931425095,-0.8390263915061951,-0.6941611170768738,-1.0982921123504639,1.6011226177215576,-0.3018644154071808,-0.7424325942993164,0.19102153182029724,-0.4686983525753021,-0.7572048306465149,0.8884178400039673,0.2351980209350586,-0.8555466532707214,0.6740089654922485,-0.8836144208908081,0.703813910484314,-0.6971137523651123,0.4411238729953766,0.9102662205696106,-0.5697917938232422,0.33068767189979553,0.42167672514915466,0.11085063219070435,-0.6136294007301331,-0.6992815732955933,-0.09476331621408463,0.28801971673965454,-0.34297966957092285,0.5499480962753296,1.2961959838867188,0.39547601342201233,0.7475730180740356,0.17279115319252014,0.2561188340187073,-0.059911325573921204,-0.9519287347793579,-0.34933555126190186,0.09958359599113464,0.7101860046386719,-2.5985565185546875,-0.7493382692337036,-0.2245888113975525,-0.192377507686615,-0.9960434436798096,0.23386359214782715,-0.0468866229057312,-0.9107353687286377,0.4840446412563324,0.21286509931087494,0.3867614269256592,0.740410327911377,-1.5868700742721558,-0.32926851511001587,-1.1272578239440918,-0.20092318952083588,0.23013432323932648,0.6516414284706116,0.9106079936027527,-1.9937995672225952,1.598893404006958,0.344380646944046,-0.5519125461578369,-0.4163832366466522,0.18424391746520996,-2.0516130924224854,-0.07831808924674988,2.382929563522339,1.2131481170654297,0.8654844760894775,-0.44463229179382324,-0.7485772967338562,0.6592338681221008,-0.8797471523284912,-1.9922664165496826,-0.47079673409461975,-1.2562005519866943,-0.8099698424339294,0.8994460701942444,0.3137655258178711,-0.5864742398262024,0.5667564272880554,0.07733653485774994,-0.8326704502105713,1.601332187652588,0.3350868821144104,1.1946011781692505,0.36504054069519043,0.8373092412948608,1.673032283782959,-0.27342161536216736,-0.04824338108301163,-1.2971768379211426,0.8137199878692627,-0.026238668709993362
dataset/processed\22102029\22102029_face_023.jpg,22102029,0.2835270166397095,-1.3753854036331177,-0.2768702805042267,-0.20618419349193573,0.486337810754776,0.0372970849275589,0.3357786238193512,-0.7949515581130981,0.5522343516349792,0.3041146695613861,-0.5603531002998352,-0.8477362394332886,-0.6466149687767029,-0.6381963491439819,0.40546920895576477,-1.04228937625885,1.2494196891784668,-0.47621577978134155,-0.5277341604232788,-0.21944251656532288,0.46990033984184265,-0.6691051125526428,-0.6539434790611267,0.12616446614265442,1.0763280391693115,-0.7202897667884827,0.4222424328327179,0.991441547870636,-0.6144800782203674,0.2099861353635788,1.7326401472091675,0.26780006289482117,0.6126031875610352,-0.7372021079063416,-0.08545517176389694,-0.8919045925140381,-0.5593035221099854,-1.0375479459762573,1.2435235977172852,-0.7209542989730835,-0.9433122873306274,0.47697675228118896,-0.4520305097103119,-0.9535670280456543,0.6159064769744873,0.45242077112197876,-0.7560274600982666,0.752263069152832,-1.140669345855713,0.7933651208877563,-1.2141200304031372,0.4153600037097931,0.5792322754859924,-0.3225545585155487,0.7640424966812134,0.3672906160354614,0.5584547519683838,-0.28532931208610535,-0.5218927264213562,-0.9050343036651611,0.3316066861152649,0.24287272989749908,1.0112439393997192,1.8064178228378296,0.13867069780826569,0.888014018535614,0.07806388288736343,0.27557021379470825,0.18728744983673096,-0.6717312335968018,-0.49105045199394226,-0.40627744793891907,0.3320144712924957,-2.2575747966766357,-1.5540763139724731,-0.30956289172172546,-0.36589324474334717,-1.2485467195510864,0.5213211178779602,0.333351194858551,-0.4197104275226593,-0.1689383089542389,0.314438134431839,0.7013373970985413,0.8207463622093201,-1.3403431177139282,0.05122074484825134,-0.7455744743347168,-0.08895677328109741,0.07184098660945892,0.7261736989021301,0.28816333413124084,-1.6511222124099731,1.6351253986358643,0.7455430626869202,-0.36485299468040466,-0.2581057846546173,0.16564300656318665,-1.9263050556182861,0.014183992519974709,1.5642894506454468,1.380298137664795,0.510948896408081,-0.4825074076652527,-0.48901358246803284,0.7062844634056091,-0.9646582007408142,-1.8284133672714233,-0.16049250960350037,-0.9181719422340393,-1.143998384475708,0.5184478759765625,0.6441360712051392,-0.12825867533683777,-0.015424685552716255,0.25891393423080444,-1.1052865982055664,1.1964144706726074,0.3815831243991852,0.5824098587036133,0.07650894671678543,1.2357772588729858,1.54799222946167,-0.13802674412727356,0.777999997138977,-1.4039418697357178,1.4117071628570557,-0.1916896551847458
dataset/processed\22102029\22102029_face_024.jpg,22102029,-0.2846401333808899,-0.6989326477050781,-1.207066535949707,-0.1048545241355896,1.070977807044983,-0.13418494164943695,0.06599786877632141,0.19121994078159332,0.7327830791473389,-0.16683825850486755,-0.04634276032447815,-0.97105473279953,-0.7961201071739197,-1.3663729429244995,0.31728237867355347,-0.16741028428077698,0.3306887447834015,-0.2575388550758362,-0.4180876612663269,-0.44286656379699707,-0.19040167331695557,0.20978529751300812,-0.5771506428718567,0.29933011531829834,-0.612830400466919,-0.7640770077705383,0.20624898374080658,0.20939742028713226,-0.21775226294994354,0.919964075088501,0.8864846229553223,-0.29949256777763367,0.13384279608726501,-0.842882513999939,0.19964955747127533,-0.7424629926681519,-0.2961865961551666,-0.05780278891324997,1.1853468418121338,-0.23445609211921692,-0.5329371690750122,-0.3162943422794342,-0.5635488033294678,-0.4590974748134613,-0.23238876461982727,-0.19933153688907623,0.06590096652507782,-0.3064524829387665,-0.5298683643341064,0.4724145531654358,-0.4640721082687378,0.3257182836532593,0.6863959431648254,-0.06405388563871384,-0.559689462184906,0.2053941935300827,0.054797641932964325,-0.3228377103805542,-1.542833924293518,-0.7323487997055054,-0.6282736659049988,-0.2826026380062103,-0.3366330564022064,1.0803394317626953,0.39455005526542664,0.5275219678878784,0.4345475435256958,0.3422461748123169,0.06392741203308105,-0.993209719657898,0.31592264771461487,-0.641055703163147,0.13573910295963287,-1.9141035079956055,0.198762908577919,0.5218016505241394,-0.10464829206466675,0.6931286454200745,-0.608765184879303,-0.06394605338573456,-0.9164674282073975,-0.032411642372608185,0.28942468762397766,-0.12849745154380798,0.1400403380393982,-0.3158727288246155,-0.12256380915641785,-0.21109506487846375,-0.6612299680709839,0.25711458921432495,1.2632005214691162,-0.30081799626350403,-1.4237191677093506,0.6532642245292664,0.19585847854614258,-0.17570587992668152,-0.7321592569351196,-0.5188743472099304,-1.0904886722564697,-0.04551822692155838,0.2860449552536011,1.6198718547821045,0.9053235650062561,-0.3534221351146698,0.10237420350313187,0.08845622837543488,0.10085263848304749,-1.07843816280365,0.01349112018942833,-0.5210027098655701,-0.44386783242225647,0.5447743535041809,-0.14567500352859497,-0.06465379893779755,-0.30824604630470276,0.04042007774114609,-0.6003230810165405,0.9351666569709778,-0.4237821400165558,0.414931058883667,-0.3742884397506714,0.42927122116088867,1.0432960987091064,-0.026439089328050613,0.158864825963974,-1.5064126253128052,-0.40540051460266113,0.26496848464012146
dataset/processed\22102029\22102029_face_025.jpg,22102029,-0.3544066250324249,-1.2659672498703003,-0.5700948238372803,-0.1748581975698471,0.3209042549133301,-0.8095473647117615,0.6773744225502014,-1.8977746963500977,0.22519415616989136,-0.3915763795375824,-0.2324117124080658,-0.5877014994621277,-0.7341567277908325,-1.7727758884429932,0.8159199953079224,-0.9498258233070374,1.8693008422851562,0.3964691162109375,-0.6565549969673157,-0.5643689632415771,-0.2527533173561096,-1.2489937543869019,-0.7601490616798401,-0.6225332021713257,0.5938105583190918,-0.6080588698387146,0.5240156650543213,1.1290165185928345,-1.3319679498672485,0.8156528472900391,1.2767006158828735,-0.13897660374641418,-0.07911995053291321,-0.7571148872375488,0.439268559217453,-0.503793478012085,0.15175706148147583,-0.8978185057640076,1.5236115455627441,-0.1878676861524582,-0.6184446811676025,-0.3571288287639618,-0.19604259729385376,-0.3881096839904785,1.9183247089385986,0.2334621250629425,-0.14442530274391174,0.48308345675468445,-0.9857951998710632,0.3624027371406555,-1.2484160661697388,0.12004472315311432,0.5482930541038513,-0.42063674330711365,0.01728343591094017,0.6759397983551025,0.08143427222967148,0.07158525288105011,-0.3556540310382843,-0.6260963678359985,0.774341881275177,-0.04692143201828003,-0.015455679967999458,0.9161941409111023,0.20972418785095215,1.7068737745285034,0.5063470602035522,-0.16471098363399506,0.08179549872875214,-1.1713533401489258,0.38344740867614746,-0.6280100345611572,0.5882861614227295,-2.536555528640747,-0.6981448531150818,0.08886326849460602,0.1450614333152771,-0.8621893525123596,0.1878768801689148,-0.11735144257545471,-0.8697814345359802,0.6292475461959839,-0.3191342353820801,0.47734758257865906,0.8207076191902161,-1.1470911502838135,-0.2137606292963028,-0.9734495878219604,-0.14862075448036194,0.7457423210144043,0.00860314816236496,-0.02399371936917305,-1.2647466659545898,1.3210593461990356,-0.14434950053691864,-0.3804447054862976,-0.21919336915016174,0.44921302795410156,-2.1807730197906494,0.8953742384910583,2.1696088314056396,1.13637113571167,1.436247706413269,-0.9776281714439392,-0.8204203248023987,1.270595908164978,-0.7478064894676208,-1.4958603382110596,-0.42366740107536316,-0.773218035697937,-1.2894562482833862,1.706913948059082,0.7712658643722534,-0.9968674778938293,0.11134462803602219,0.37393438816070557,-1.566192626953125,1.439618706703186,-0.25827768445014954,1.1017978191375732,0.38281095027923584,0.8388204574584961,2.0208323001861572,-0.20468533039093018,0.15415871143341064,-0.8123611211776733,1.3724207878112793,-0.36056122183799744
