image_path,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
dataset/processed\22102027\22102027_face_027.jpg,22102027,-0.27214327454566956,-0.27743345499038696,-1.2589609622955322,-0.6902174353599548,-0.42905810475349426,0.8259454965591431,-0.10849174857139587,-0.6269961595535278,0.8038591742515564,0.17702576518058777,-0.18127405643463135,-0.08071866631507874,0.9113523960113525,0.6287136077880859,1.527154803276062,1.4451866149902344,0.46178576350212097,-1.0853171348571777,-1.2543110847473145,-1.6441785097122192,-0.46202346682548523,-0.3967229425907135,0.5852125883102417,0.10473529249429703,0.9013690948486328,-0.8248942494392395,0.48585858941078186,0.3921828269958496,0.07880885154008865,0.09708748012781143,0.041662365198135376,-0.9395254254341125,1.2535938024520874,1.2558859586715698,1.0482295751571655,0.539825439453125,-1.031145453453064,0.2113339602947235,-1.1189842224121094,0.5306771397590637,0.07481615990400314,1.1877624988555908,0.05061344429850578,-0.2784198820590973,-0.7764720916748047,-1.2717785835266113,-1.0525509119033813,0.7238477468490601,0.20820100605487823,-0.5472711324691772,-0.5742727518081665,-1.0331352949142456,-1.6458343267440796,1.7323976755142212,1.0152829885482788,-0.4777211844921112,0.597581684589386,0.4899214506149292,-2.1807737350463867,-2.297928810119629,-0.3943231403827667,0.5815083384513855,0.6288817524909973,1.8347805738449097,0.1306886076927185,0.6728020310401917,-1.8457015752792358,1.1246464252471924,0.3099040687084198,-0.3542637228965759,0.7309429049491882,1.2889372110366821,0.33587127923965454,-0.9389872550964355,0.3237948715686798,-0.4775697886943817,0.04885929822921753,-0.36439189314842224,0.7216114401817322,0.33479928970336914,-1.1639347076416016,0.6514269113540649,0.10422271490097046,0.2798311114311218,-0.15341991186141968,-0.3941522240638733,0.78388911485672,-0.4959789514541626,-0.7018985748291016,-0.31662651896476746,1.3138638734817505,-0.9214573502540588,1.6042448282241821,0.739260196685791,0.6993836164474487,1.7341583967208862,-0.579435408115387,1.9437599182128906,-1.7311482429504395,0.24869687855243683,0.4220921993255615,0.7220388054847717,-1.1624616384506226,2.122598171234131,0.8566109538078308,-0.08775864541530609,-1.751961588859558,-1.5282961130142212,-0.41141048073768616,-0.08124200254678726,0.05924147367477417,-0.18312299251556396,0.23226825892925262,0.42476412653923035,-1.330533742904663,0.1328498125076294,0.06589075922966003,-0.6759737730026245,0.7254863977432251,-0.9706147909164429,0.1778988242149353,1.2205206155776978,1.8363124132156372,-1.6523756980895996,0.4382268786430359,-0.03811723738908768,0.3714044988155365,0.6217394471168518
dataset/processed\22102027\22102027_face_028.jpg,22102027,-0.6614445447921753,-0.7277622222900391,-1.0821170806884766,-0.17820921540260315,-0.15099187195301056,0.5940265655517578,-0.18942685425281525,-0.062097784131765366,1.3059412240982056,0.259550005197525,-0.48216092586517334,0.1426069289445877,0.512925386428833,0.8530750274658203,0.4608082175254822,1.1991426944732666,0.7348604202270508,-1.071457028388977,-1.456739902496338,-0.7237358689308167,-0.25462186336517334,-0.3319234251976013,1.1973876953125,0.3081289827823639,1.031411051750183,0.2781127989292145,1.2537835836410522,0.14630776643753052,-0.19110341370105743,-0.7290457487106323,0.15100587904453278,-0.9752325415611267,1.2091422080993652,0.4615389108657837,1.2967944145202637,0.428213894367218,-1.5118657350540161,0.21917596459388733,-0.4551868438720703,0.22357863187789917,-1.1914324760437012,0.4417473077774048,0.32421523332595825,-0.6467769742012024,0.06957267969846725,-0.7621035575866699,-1.5606905221939087,0.7870997190475464,-0.4984740614891052,-0.4651348888874054,0.13356879353523254,-0.39893949031829834,-0.9593305587768555,0.5918490886688232,1.3844139575958252,-0.3938099443912506,0.8831736445426941,0.70203697681427,-1.9019393920898438,-2.208571434020996,-0.1866605281829834,1.2752753496170044,0.29860836267471313,1.724600911140442,0.06432177126407623,0.2905474305152893,-1.6683279275894165,0.9631213545799255,0.20763224363327026,-0.10253799706697464,0.8891775608062744,0.8042566776275635,-0.32444021105766296,-0.5746740698814392,0.23616649210453033,-0.8286378979682922,-0.05204995349049568,-0.6213918328285217,1.0271412134170532,-0.6049029231071472,-0.5435037016868591,0.6055847406387329,0.6141550540924072,0.29389896988868713,-0.17206841707229614,-0.31181082129478455,1.0044939517974854,-0.5522506237030029,-1.072434425354004,-1.3017436265945435,0.5493204593658447,-0.9780333042144775,1.2661051750183105,0.9602316617965698,0.7492287755012512,1.2434279918670654,-0.23200346529483795,2.1488828659057617,-1.5595355033874512,0.2684549391269684,0.4063044786453247,0.5825761556625366,-0.8795763850212097,1.8242982625961304,0.09762454777956009,-0.5361725091934204,-1.0783154964447021,-1.4918087720870972,-0.6148949265480042,-0.2859852910041809,0.13833953440189362,0.2091917246580124,1.1510101556777954,0.22103506326675415,-1.1652517318725586,0.8734370470046997,0.10857470333576202,0.6281090974807739,0.5748292803764343,-1.08749258518219,0.6084681749343872,1.123111367225647,1.5571547746658325,-1.2977240085601807,0.7210660576820374,-0.4040326476097107,0.6096112132072449,0.35318294167518616
dataset/processed\22102027\22102027_face_029.jpg,22102027,-0.06351728737354279,-0.7116590738296509,-2.178270101547241,0.07706332951784134,-0.2547151446342468,0.27131131291389465,0.0708935558795929,0.4598254859447479,0.49113932251930237,-0.09220080077648163,-0.3619951009750366,-0.6390702724456787,-0.2015712559223175,1.0099074840545654,-0.21673399209976196,0.9762173295021057,0.39154553413391113,-1.8368663787841797,-1.1254377365112305,-0.12100029736757278,0.0509846955537796,-0.09020408987998962,0.35735422372817993,-0.08539528399705887,0.6127274036407471,0.08176922798156738,0.4685898423194885,-0.2697286307811737,-0.21890510618686676,0.006764937192201614,0.2257579118013382,0.44523510336875916,0.623452365398407,1.1063921451568604,-0.1507633626461029,0.6053812503814697,-0.4073147475719452,-0.5567497611045837,0.11139822006225586,-0.22036314010620117,-0.3958955705165863,1.670103669166565,-0.7988467216491699,-1.0304499864578247,-0.09274586290121078,-0.7942970991134644,-0.5102550983428955,0.9119923114776611,-0.36931729316711426,0.5123204588890076,-0.8919569849967957,-0.523123025894165,-0.9776698350906372,0.6217649579048157,0.12328995764255524,-0.4758903980255127,1.2414876222610474,0.5402886271476746,-1.4946712255477905,-0.7701238989830017,-1.0371776819229126,0.5403729677200317,0.23206587135791779,1.5769572257995605,0.38547807931900024,0.023259185254573822,-0.4224454164505005,1.0272037982940674,0.7048586010932922,-0.500417947769165,0.9438005089759827,1.2026374340057373,-0.8560195565223694,0.04588024318218231,0.6063975691795349,-0.5594050884246826,-0.07884082198143005,-0.4918466806411743,0.9064682126045227,-0.2455882877111435,-0.9631560444831848,-0.04549967497587204,0.6323268413543701,-0.8048345446586609,-0.05897139757871628,0.2229035198688507,0.02194896712899208,-0.011635921895503998,-0.489261656999588,-0.11996977031230927,1.0929250717163086,-0.5421136021614075,0.37581318616867065,0.9851575493812561,0.4786085784435272,1.4969890117645264,-0.6275762319564819,1.4404797554016113,-1.7692432403564453,0.5072822570800781,0.4584863781929016,0.11681511253118515,-1.232239007949829,0.30938589572906494,0.2635522782802582,-0.9982483386993408,-0.5359223484992981,-1.470344066619873,-0.8539426922798157,0.053815752267837524,-0.20552261173725128,0.09220155328512192,0.9165958166122437,0.21141475439071655,-0.4933534264564514,-0.08513498306274414,-0.18044064939022064,-0.10462461411952972,0.48115089535713196,-0.14572158455848694,0.61258864402771,0.6733502149581909,0.8082447648048401,-1.0682529211044312,0.2236747294664383,-0.9736744165420532,0.2784680426120758,0.32100948691368103
dataset/processed\22102027\22102027_face_030.jpg,22102027,-0.6731367111206055,-0.9442498683929443,-1.0742332935333252,-0.11336958408355713,0.07816973328590393,0.6589422821998596,0.3441297709941864,0.5058042407035828,1.2331230640411377,0.1318521946668625,-0.4285396337509155,-0.34248319268226624,0.22648461163043976,0.6769548654556274,-0.026509858667850494,0.3138577342033386,0.04681318253278732,-0.8021796941757202,0.06432820111513138,-0.21107974648475647,-0.45947685837745667,-0.4227182865142822,0.5612747669219971,0.5663328766822815,0.38427019119262695,0.9226493239402771,1.5294395685195923,-0.5400038361549377,-0.8633399605751038,-0.365876168012619,-0.02508246898651123,0.1873723566532135,0.4742567837238312,1.3173658847808838,0.2195061892271042,0.49400794506073,-0.9586734771728516,-0.4908297657966614,0.4224458932876587,-0.31804558634757996,-0.5285831689834595,1.0262689590454102,-0.3211301267147064,-0.44809257984161377,0.13072337210178375,-0.6054247617721558,-0.7627429366111755,0.6289401054382324,-0.45063596963882446,0.22586248815059662,-0.4723098874092102,0.26320868730545044,-0.7408883571624756,0.7336676120758057,0.5612322688102722,-0.4061505198478699,0.9728884100914001,0.2350640594959259,-1.6653815507888794,-1.0336908102035522,-0.052364639937877655,0.7683258056640625,0.33839085698127747,1.167320966720581,0.43613019585609436,0.28410589694976807,-0.8842893242835999,0.560080349445343,0.14240777492523193,0.1421661078929901,0.9537996053695679,0.6718461513519287,-0.2526303231716156,0.23916421830654144,0.28827545046806335,-0.7164202928543091,-0.5508464574813843,-0.6574838757514954,0.6258662939071655,0.031740203499794006,-0.8540623784065247,0.1328052431344986,0.7165061831474304,-0.07904647290706635,0.2797335684299469,0.13954252004623413,1.0341460704803467,0.04931509494781494,-0.41550013422966003,-0.4085926115512848,-0.23830285668373108,-0.20231735706329346,0.001116100698709488,1.2771176099777222,0.7629656791687012,1.1420823335647583,-0.9627122282981873,1.2669568061828613,-1.6817622184753418,0.2820175290107727,0.7443084120750427,0.08647944778203964,-0.8206812739372253,0.5389120578765869,0.1994864046573639,-0.24727779626846313,-1.1557977199554443,-0.8654711246490479,-0.682911217212677,-0.9196974039077759,0.4621709883213043,-0.42239904403686523,0.4644968509674072,0.4643382132053375,-0.6416420340538025,1.0078306198120117,-0.38530653715133667,-0.0882909744977951,0.7639215588569641,-0.17539718747138977,0.16439801454544067,0.8204696178436279,0.3894219398498535,-0.7690262794494629,0.12415920197963715,-0.6346169114112854,0.935470461845398,-0.0155637226998806
dataset/processed\22102027\22102027_face_031.jpg,22102027,-0.2783254086971283,-1.0929083824157715,-0.8105353713035583,-0.45380836725234985,-0.2586134970188141,0.16805486381053925,-0.272972047328949,-0.286632239818573,0.40585359930992126,0.0037369392812252045,-0.3381788730621338,-0.12641191482543945,-0.12546251714229584,-0.20888376235961914,-0.19333255290985107,0.002459973096847534,0.3886096477508545,-0.3531370759010315,0.2301298826932907,-0.34879404306411743,-0.10534276813268661,-0.1400739550590515,0.2951424717903137,0.12305604666471481,0.3992381691932678,0.10636430978775024,0.685822606086731,-0.3717053234577179,0.13301807641983032,0.19927570223808289,0.02242107316851616,0.011990875005722046,0.33707594871520996,0.3749445974826813,0.12225601077079773,0.5136765241622925,-0.2519054710865021,-0.01957237720489502,0.1736726015806198,-0.5090945959091187,0.2580767869949341,0.5230337381362915,-0.5123560428619385,-0.09528810530900955,0.06118910759687424,-0.660735547542572,-0.019977405667304993,-0.42079100012779236,-0.24855168163776398,0.0905018001794815,-1.2592862844467163,-0.30581337213516235,0.346813440322876,-0.19657069444656372,-0.19380497932434082,-0.022749241441488266,1.0431257486343384,0.5093237161636353,-0.8670874238014221,-0.8284398317337036,-0.4938635230064392,0.07701872289180756,-0.2567480206489563,0.8310443162918091,0.09929394721984863,0.5164633393287659,0.6430326104164124,0.10652417689561844,0.36737367510795593,-0.3847710192203522,0.6160246133804321,0.28308364748954773,-0.6353439688682556,-0.6380345225334167,0.3853757679462433,-0.5046587586402893,-0.5638462901115417,-0.549797773361206,0.47196507453918457,-0.5369668006896973,-0.09552796930074692,-0.2590829133987427,0.4345538318157196,-0.41388747096061707,0.32982686161994934,0.30217334628105164,-0.062054626643657684,0.6831068396568298,-0.4115391969680786,0.3727034330368042,0.34722355008125305,-0.34892019629478455,-0.5709604024887085,0.5818288922309875,0.31995195150375366,0.6273691654205322,-0.8081074357032776,0.07940290868282318,-0.706265926361084,0.2973296344280243,0.536562979221344,0.5152002573013306,0.09273714572191238,-0.30981019139289856,0.16115882992744446,0.19089844822883606,-0.19632013142108917,-0.8310222625732422,-0.23286613821983337,-0.8770089149475098,-0.2577148675918579,0.6591187119483948,0.2718634605407715,0.42486363649368286,-0.24995023012161255,-0.2882463335990906,-0.4185716509819031,0.06905142962932587,0.6958680748939514,0.5107734203338623,0.3824400305747986,0.1804729849100113,0.46587073802948,-0.5663715600967407,0.6074539422988892,-0.65605628490448,1.1542736291885376,0.16904398798942566
dataset/processed\22102027\22102027_face_032.jpg,22102027,-0.3576716482639313,-0.8763389587402344,-0.5931106209754944,-0.773015022277832,-0.022190332412719727,0.23380491137504578,-0.33779701590538025,0.17482218146324158,0.08447239547967911,0.20397524535655975,-0.4048781394958496,0.02396160550415516,0.1449100375175476,0.34808093309402466,-0.08734925091266632,-0.07056382298469543,0.38148677349090576,-0.6830897927284241,0.24107626080513,-0.17543916404247284,-0.08856864273548126,-0.27581772208213806,0.17666131258010864,0.36656078696250916,0.4415249824523926,0.031306009739637375,0.8574039936065674,-0.36894088983535767,-0.04873000830411911,0.14209838211536407,0.05957438796758652,-0.12344646453857422,0.15196651220321655,0.6764129996299744,0.11523406952619553,0.5798991918563843,-0.4121450185775757,-0.16622400283813477,-0.12400344014167786,-0.21236065030097961,0.4620188772678375,0.7884938716888428,-0.4160676896572113,0.26937952637672424,-0.13332465291023254,-1.4911315441131592,-0.2223474681377411,-0.09663806855678558,-0.06517026573419571,-0.1985480785369873,-1.5027730464935303,-0.04144163057208061,0.18929055333137512,0.049356766045093536,-0.29449787735939026,-0.47349274158477783,1.5749294757843018,0.42635563015937805,-1.2597395181655884,-1.1937427520751953,-0.6270856261253357,0.22555075585842133,0.07451149821281433,1.1752502918243408,-0.3490915298461914,0.2894994616508484,0.21576827764511108,0.1464550495147705,0.1390138864517212,-0.024508297443389893,0.5159775614738464,0.5592855215072632,-0.4494962990283966,-0.376404345035553,0.32728299498558044,-0.890017569065094,-0.46340298652648926,-0.3544079661369324,0.5309790968894958,-0.4453907608985901,-0.19185790419578552,-0.25160840153694153,0.3832415044307709,-0.5352203249931335,0.3520299792289734,0.8884066343307495,0.19657941162586212,0.5114035606384277,-0.5069668292999268,0.5183661580085754,0.32957980036735535,-0.33351269364356995,-0.5073035359382629,0.4555586278438568,0.7501057386398315,0.7160349488258362,-0.5651307106018066,-0.2071002870798111,-0.45684853196144104,0.36514127254486084,0.28848928213119507,0.9673044085502625,-0.2038019597530365,-0.09893259406089783,0.49104177951812744,-0.020010165870189667,-0.44756999611854553,-0.9130926132202148,-0.17489033937454224,-0.8134262561798096,-0.39078080654144287,0.28723740577697754,0.5374943614006042,0.6914492845535278,-0.5517780780792236,-0.18159228563308716,-0.3644097149372101,-0.09859994053840637,0.9958378672599792,0.06847959756851196,0.19848932325839996,0.3688218891620636,0.23750944435596466,-1.0704419612884521,0.6731799840927124,-0.6829239130020142,1.1897258758544922,0.22479580342769623
dataset/processed\22102027\22102027_face_033.jpg,22102027,-1.4176421165466309,-1.1760040521621704,-1.30125093460083,-1.5599173307418823,-0.9876719117164612,0.03332231193780899,-0.15406496822834015,1.2936373949050903,0.2662479281425476,0.05471765622496605,-1.637170433998108,0.2791350781917572,0.28377437591552734,0.2421800196170807,1.1707514524459839,0.2352650910615921,0.6512413024902344,-0.9019674062728882,0.3576815724372864,-0.8989826440811157,0.5626617670059204,-1.147700309753418,-0.13727439939975739,0.29599496722221375,-0.13239404559135437,0.0450553223490715,1.3957139253616333,0.3657281696796417,-0.6544182896614075,-0.12252780050039291,-0.2669619023799896,-0.14294202625751495,2.4124674797058105,0.7771052122116089,1.4432036876678467,-0.005660993978381157,-0.9265012145042419,-1.0272767543792725,1.25941801071167,-0.393606960773468,-1.145803689956665,1.287703037261963,-1.0752769708633423,-1.1930415630340576,0.9114148616790771,-0.6549768447875977,-1.7440361976623535,1.5710774660110474,-0.7198960781097412,-0.14153723418712616,-1.227854609489441,2.211207628250122,-0.2697610855102539,0.02143014967441559,1.5399246215820312,1.4087740182876587,0.18402719497680664,0.4407440423965454,-0.22364598512649536,-1.3323028087615967,0.31381848454475403,1.0296809673309326,-0.2645587921142578,1.720822811126709,0.47957178950309753,0.7687134742736816,-0.45013368129730225,0.7789803743362427,-0.6396896839141846,-0.3141539692878723,1.182535171508789,0.6485648155212402,0.4857170581817627,-1.5004040002822876,0.26367801427841187,-1.328372597694397,-0.8032941818237305,-1.603488564491272,-0.09842376410961151,-0.8237459063529968,-1.0654268264770508,0.6986477375030518,-0.25934454798698425,0.004853116348385811,1.6311273574829102,-1.2263634204864502,-0.31350407004356384,-0.3676571846008301,-0.8663266897201538,-0.50070720911026,-1.3874294757843018,0.6020350456237793,-0.7127922177314758,1.8324545621871948,-0.053782738745212555,0.29830020666122437,-0.5373783707618713,0.754582941532135,-1.8739771842956543,1.3989663124084473,1.7171564102172852,0.4729272723197937,-0.46112674474716187,1.3358752727508545,-0.8365477323532104,0.4857090711593628,-0.7890253663063049,-1.6264938116073608,-0.483828604221344,0.8080570101737976,-0.09899313002824783,-0.2598109245300293,0.4200402796268463,0.2926052212715149,-0.7288381457328796,0.711363673210144,0.3843286335468292,0.3150045871734619,0.575998842716217,-0.3956896960735321,1.484326958656311,1.731225609779358,0.9609012603759766,-1.3895334005355835,-0.047986000776290894,-0.10594349354505539,1.9231656789779663,-0.11347314715385437
dataset/processed\22102027\22102027_face_034.jpg,22102027,-0.7323381900787354,-0.9238892793655396,-1.5972926616668701,-0.7609139680862427,-1.2387887239456177,0.21279986202716827,0.31530606746673584,0.49659836292266846,-0.3924356698989868,0.5798333883285522,-1.5174579620361328,-0.40848228335380554,0.11276258528232574,0.17591959238052368,0.7417862415313721,0.5334622263908386,0.31715816259384155,-1.1392804384231567,-0.11039885878562927,-1.698593258857727,0.39852866530418396,-0.7553843855857849,-0.3196399509906769,-0.33567947149276733,0.24190190434455872,-0.3769535720348358,0.8027313947677612,0.34025105834007263,-1.3165302276611328,-0.06928003579378128,0.4193134903907776,-0.34607189893722534,2.3959691524505615,0.9519290924072266,1.476398229598999,0.3185012638568878,-0.8955989480018616,-0.9704278111457825,1.200533151626587,-1.444254755973816,-0.6192635297775269,1.3258886337280273,-1.5945342779159546,-1.5008243322372437,0.9879081845283508,-0.7259820103645325,-0.6631383895874023,1.9120949506759644,-0.7187505960464478,-0.13819782435894012,-1.3941813707351685,1.750084400177002,-0.37007588148117065,-0.2950964570045471,1.7418445348739624,2.0115108489990234,0.4167320430278778,0.19379456341266632,0.19906602799892426,-1.2334719896316528,0.05202066898345947,0.8507550954818726,-0.5201846361160278,1.8493521213531494,1.4705698490142822,0.4189000129699707,-0.565345048904419,0.6941637396812439,-0.8540159463882446,0.560173749923706,1.8511178493499756,0.5369582176208496,-0.17973120510578156,-1.4716089963912964,0.2585524916648865,-0.9757518172264099,-1.060588002204895,-0.9902927875518799,0.302686482667923,-0.5415240526199341,-0.47772327065467834,0.08693308383226395,0.5872442722320557,0.3664737343788147,2.490797758102417,-1.3797069787979126,-0.37845122814178467,-0.26311761140823364,-0.765090823173523,-0.7870458364486694,-1.0501511096954346,0.5313126444816589,-0.4493462145328522,1.975836992263794,0.18741105496883392,0.4301803708076477,-0.525698184967041,1.2107305526733398,-1.450869083404541,1.5743889808654785,1.035311222076416,0.5602272152900696,-1.172973871231079,0.7047212719917297,-0.8162103295326233,0.68866366147995,-0.5513343811035156,-0.7089569568634033,-0.7839773893356323,0.7323256134986877,-1.2104486227035522,0.6518202424049377,0.05714552849531174,0.232514888048172,-0.9271978735923767,0.6950916051864624,0.8079136610031128,-0.010562628507614136,-0.2083975374698639,-0.2881399989128113,2.5737173557281494,1.1147538423538208,1.2359745502471924,-0.7022311687469482,0.4846203923225403,-0.9012430906295776,1.340842604637146,-0.17504286766052246
dataset/processed\22102027\22102027_face_035.jpg,22102027,-1.3104790449142456,-1.2114856243133545,-0.705244779586792,-0.8124696612358093,-1.4725042581558228,-0.047380466014146805,-0.05003640800714493,0.31920310854911804,-0.6341136693954468,0.04459622874855995,-1.6701045036315918,-0.20370502769947052,0.48766613006591797,0.039948344230651855,0.7638314962387085,0.7466010451316833,0.6739586591720581,-0.29198211431503296,-0.16427545249462128,-1.562264323234558,0.6781959533691406,-0.7566209435462952,0.2993137240409851,-0.6091901063919067,0.057313933968544006,0.0230121947824955,-0.02227836847305298,0.4406015872955322,-0.6732558608055115,-0.3001457154750824,-0.008113183081150055,-0.8074706792831421,2.3387246131896973,0.9756873846054077,2.256350517272949,0.5593087077140808,-1.3414028882980347,-0.21538865566253662,0.6715701222419739,-0.4628708064556122,-0.5798007845878601,0.9059016108512878,-1.7462012767791748,-1.3989301919937134,1.464712381362915,-0.4961099326610565,-0.6489673256874084,2.586212635040283,-0.5209494829177856,-0.6576730012893677,-1.206586480140686,1.7967685461044312,-0.6470375061035156,-0.5977984070777893,2.178652048110962,1.9244723320007324,0.3215144872665405,0.5183459520339966,0.6252686977386475,-1.4435657262802124,0.3699660897254944,0.3328256607055664,-1.29080069065094,1.3551746606826782,0.6508532166481018,0.5482410788536072,-0.4073029160499573,0.8449047207832336,-0.44887110590934753,-0.1095268577337265,1.2856603860855103,0.36890044808387756,-0.19780991971492767,-1.2302277088165283,0.3151029646396637,-0.8079142570495605,-1.1417698860168457,-1.0528435707092285,-0.15749704837799072,-0.9771751165390015,-0.6856359839439392,-0.3664487898349762,-0.41085952520370483,0.3407108187675476,2.7484471797943115,-1.439302921295166,-0.21743112802505493,-0.31038016080856323,-1.1232668161392212,-0.36157476902008057,-1.2335100173950195,1.0330190658569336,0.4620459973812103,1.6169099807739258,-0.27883315086364746,0.38016194105148315,0.19235916435718536,1.6169298887252808,-1.1434543132781982,1.3202943801879883,1.28899347782135,0.3692793548107147,-1.199934959411621,0.8899686336517334,-1.0016868114471436,0.9667545557022095,-0.403982937335968,-0.7852798700332642,-0.8047863245010376,0.6689192056655884,-1.020193338394165,1.1044139862060547,0.04480438306927681,-0.37575697898864746,-0.7014371156692505,0.9580446481704712,1.1339387893676758,-0.37588056921958923,-0.30099329352378845,-0.3870179355144501,2.3566579818725586,1.3752251863479614,0.5381225943565369,-1.1875228881835938,0.4615286588668823,-0.36371180415153503,0.8808470368385315,0.016484640538692474
dataset/processed\22102027\22102027_face_036.jpg,22102027,-1.229424238204956,-1.7139567136764526,-0.6590573191642761,-0.49184247851371765,-1.1321886777877808,-0.3104914128780365,-0.4544348418712616,0.17329049110412598,-1.0500962734222412,0.03564484044909477,-1.792984127998352,-0.4126753807067871,0.6545844078063965,0.04026784002780914,0.7452373504638672,0.6819913387298584,0.7870796918869019,-0.10889526456594467,0.11026503145694733,-1.233689308166504,0.7349081039428711,-0.5213547348976135,0.6920783519744873,-0.36979207396507263,-0.06925758719444275,0.5248510837554932,0.042422790080308914,0.580442488193512,-0.10643190145492554,-0.5528838634490967,0.006323721259832382,-0.8264228701591492,2.189753532409668,1.0982586145401,2.090055465698242,0.9043575525283813,-1.3823202848434448,-0.023597486317157745,0.5190483331680298,0.006266143172979355,-0.5538831353187561,0.7645635008811951,-1.3545564413070679,-1.7663748264312744,2.0009589195251465,-0.19956959784030914,-0.4910597801208496,2.9796535968780518,-0.3705403804779053,-1.0606701374053955,-1.215150237083435,1.832114338874817,-0.8641279935836792,-0.4725203216075897,2.039236068725586,1.9071815013885498,0.1389065533876419,0.923172116279602,1.05013906955719,-1.524557113647461,0.3121843636035919,-0.053696408867836,-1.3137413263320923,1.1658284664154053,-0.36100271344184875,0.7846900224685669,0.03456571698188782,0.6558067798614502,-0.29142269492149353,-0.488013356924057,1.0109643936157227,0.1241072416305542,-0.04089729115366936,-0.5875663757324219,-0.09831729531288147,-0.6925980448722839,-0.9955188035964966,-0.969992995262146,-0.35887855291366577,-1.1434303522109985,-1.1618925333023071,-0.4370388686656952,-0.691215991973877,0.6117866039276123,2.6022448539733887,-1.43299400806427,0.05239629000425339,-0.19170960783958435,-0.6629765033721924,-0.3986800014972687,-1.3651148080825806,1.4483997821807861,0.9740866422653198,1.794098973274231,-0.20022660493850708,-0.11736796051263809,0.371804416179657,1.4429899454116821,-1.0831873416900635,1.3218131065368652,1.4104779958724976,0.01620272547006607,-0.8284076452255249,0.9551224708557129,-0.8220961093902588,1.0837442874908447,-0.14495567977428436,-0.6870583295822144,-0.9290070533752441,0.6003899574279785,-0.6048496961593628,1.1182280778884888,-0.05213271081447601,-0.3356139361858368,-0.24227797985076904,1.096083164215088,0.9828189611434937,-0.3681105077266693,-0.432779997587204,-0.4837403893470764,1.8292981386184692,1.8328481912612915,-0.008701104670763016,-1.1666107177734375,0.41785866022109985,0.05971997231245041,1.130568504333496,-0.18786336481571198
dataset/processed\22102027\22102027_face_037.jpg,22102027,-0.7021362781524658,-1.4313678741455078,0.8796506524085999,-0.8954978585243225,-0.977775514125824,-0.23699888586997986,0.5426366925239563,0.1715705841779709,-1.385860562324524,1.0083802938461304,-1.1618331670761108,-0.5492234230041504,0.7805600762367249,0.447538286447525,0.8661789894104004,1.0334277153015137,0.28596773743629456,-1.607186198234558,-0.24912452697753906,-1.3862169981002808,-0.4729965627193451,-0.24180378019809723,-0.05341746658086777,0.07361690700054169,0.30595627427101135,-0.03592253476381302,0.9476553201675415,0.7783360481262207,0.3033562898635864,0.09970349073410034,0.16502255201339722,-1.5981546640396118,1.7092825174331665,-0.11941488087177277,1.7021828889846802,0.5526007413864136,-1.0947788953781128,-0.6905136108398438,-0.04326583445072174,-0.5852607488632202,-1.0410202741622925,-0.24799011647701263,-1.465302586555481,-0.5130349397659302,1.6037182807922363,-0.6252708435058594,-0.8826212882995605,2.2230148315429688,-0.20215868949890137,-0.49796542525291443,-2.2295804023742676,1.3259587287902832,-0.2103223204612732,0.18119800090789795,0.5802794694900513,0.6408916115760803,0.3668264150619507,0.9813804626464844,0.8637470006942749,-0.9120487570762634,-0.8673712611198425,0.5389214158058167,0.247946098446846,1.326311707496643,-0.7701696753501892,1.0997095108032227,-0.5441952347755432,0.08320191502571106,0.24839380383491516,0.8287075757980347,0.6208869218826294,-0.41057515144348145,0.05391114950180054,-0.8256791830062866,-0.848783552646637,-0.8535866141319275,-1.2402215003967285,-0.8969890475273132,1.2543174028396606,0.11043040454387665,-0.024515487253665924,-0.9783297777175903,-0.6458081603050232,-0.06263893842697144,2.946437120437622,-2.012303590774536,-0.5565952658653259,-0.22280384600162506,-0.21409806609153748,-0.4694054126739502,-0.407225638628006,0.8723036050796509,0.5065357685089111,1.0573220252990723,-0.2999054193496704,1.0972477197647095,-0.5043442249298096,1.196035385131836,-0.8648290634155273,0.6552689075469971,0.8761451244354248,0.615380585193634,0.0701463371515274,1.171198844909668,-0.5823132991790771,1.7616842985153198,-0.4406229257583618,-0.9468803405761719,-0.8897089958190918,0.4631210267543793,-0.3941951394081116,0.6045608520507812,0.30983245372772217,-0.10723763704299927,-0.2776038646697998,0.5056506395339966,1.2463767528533936,-0.5648585557937622,-0.4320928752422333,-0.401422917842865,2.524484634399414,0.6762900352478027,-0.08731392025947571,-1.0486056804656982,0.6242654323577881,0.23269736766815186,1.9629789590835571,-0.26533347368240356
